Name,Address,City,State,Zip,DESCRIPTION,Location,Phone
B. U. Einsteins Bagels,685 Commonwealth,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.350117, -71.104278)",16173532947
The Friendly Toast,35 Stanhope,Boston,MA,2116,Eating & Drinking,"(42.34851, -71.07325)",16179019990
Boston Common Coffee Co.,97 Salem,Boston,MA,2113,Eating & Drinking w/ Take Out,"(42.363853, -71.055523)",16177250040
B.U. WEST CAMPUS,278 Babcock,Allston,MA,2134,Eating & Drinking,"(42.3532, -71.1221)",16173532947
BACCO RISTORANTE & BAR,107 Salem,Boston,MA,2113,Eating & Drinking,"(42.36418, -71.05538)",16176292622
Back Bay Harry's,142 Berkeley,Boston,MA,2116,Eating & Drinking,"(42.348822, -71.072098)",10000000000
Back Bay Sandwich,31 Saint James,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35091, -71.07152)",16174511561
Back Deck,10 West,Boston,MA,2111,Eating & Drinking,"(42.354426, -71.062191)",16174261266
BACKWOODS PIZZA,539 Dudley,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.321739, -71.072511)",16174457400
Bailey & Sage,103 State,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.35896, -71.05512)",10000000000
Bain Capital (40th Fl),200 Clarendon,Boston,MA,2116,Eating & Drinking,"(42.34921, -71.07513)",16175162000
BANGKOK BISTRO,433 Washington,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.349345, -71.156794)",16177109104
Basho Express,685 Commonwealth,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.350149, -71.104511)",16172307017
Charlie's,429 Columbus,Boston,MA,2116,Eating & Drinking,"(42.34413, -71.07777)",16172477747
Mc Goo's Pizza,479 Broadway,South Boston,MA,2127,Eating & Drinking,"(42.33546, -71.04601)",18572614311
Kneeland Cafe,75 Kneeland,Boston,MA,2111,Eating & Drinking,"(42.350178, -71.06061)",16179099971
ELEMENT SEAPORT HOTEL BOSTON,391 D,Boston,MA,2210,Eating & Drinking,"(42.342989, -71.045087)",16175324820
MRS. B'S CAFE,20 Channel Center,Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.3457, -71.05182)",16177835500
Bani Restaurant,4541 Washington,Roslindale,MA,2131,Eating & Drinking,"(42.278345, -71.137197)",16174690294
Bar Louie,121 Brookline,Boston,MA,2215,Eating & Drinking,"(42.34575, -71.10049)",12148454800
Bar Medallo,411 Chelsea,East Boston,MA,2128,Eating & Drinking,"(42.379899, -71.026814)",16175672727
BARNEY'S GRILL,299 Havre,East Boston,MA,2128,Eating & Drinking,"(42.376526, -71.033798)",16175677170
Barracuda Tavern,53 Bromfield,Boston,MA,2108,Eating & Drinking,"(42.35702, -71.06069)",16174820301
Barrington Coffee,346 Congress,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.350637, -71.048443)",10000000000
BARRY'S BOOTCAMP,38 Chauncy,Boston,MA,2111,Eating & Drinking,"(42.3538, -71.05977)",10000000000
Bartlett Square Cafe,154 Green,Jamaica Plain,MA,2130,Eating & Drinking,"(42.31043, -71.106539)",10000000000
Basho Japanese Brasserie,1341 Boylston,Boston,MA,2215,Eating & Drinking,"(42.34442, -71.09961)",16178598886
Basho Japanese Sushi@B.U.(G.S.U.),775 Commonwealth,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.350873, -71.108963)",16172621338
Battery Park Restaurant & Lounge,31 Batterymarch,Boston,MA,2109,Eating & Drinking,"(42.357376, -71.054403)",16173507275
Beacon Hill Pub,149 Charles,Boston,MA,2114,Eating & Drinking,"(42.360479, -71.070569)",16175231895
Bean & Leaf Cafe,20 Custom House,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.358135, -71.053058)",15089420923
Bean and Cream Co.,676 Truman,Hyde Park,MA,2136,Eating & Drinking w/ Take Out,"(42.252129, -71.118362)",10000000000
BEANTOWN BURRITO,400 Longwood,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.340338, -71.109399)",17813567770
Beantown Hoagie,102 Water,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.35806, -71.055079)",17817340300
Beantown Pub,100 Tremont,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.357232, -71.060979)",16174260111
Bell In Hand,45 Union,Boston,MA,2108,Eating & Drinking,"(42.3616, -71.05706)",16172272098
Hissho Sushi @ UMass Boston,100 William T Morrissey,Dorchester,MA,2125,Eating & Drinking,"(42.313144, -71.038947)",16172876000
Bella Luna Restaurant @ the Brewery,284 Amory,Jamaica Plain,MA,2130,Eating & Drinking,"(42.314637, -71.104489)",16175243740
Bella Vista,288 Hanover,Boston,MA,2113,Eating & Drinking,"(42.36402, -71.0545)",10000000000
Ben & Jerry's,174 Newbury,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35031, -71.079)",16175365456
Benevento's,111 Salem,Boston,MA,2113,Eating & Drinking,"(42.36427, -71.05536)",16175937735
BERKELEY PERK CAFE,69 Berkeley,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.34678, -71.07061)",16174260673
BERKELEY RESIDENCE YWCA,40 Berkeley,Boston,MA,2116,Eating & Drinking,"(42.34594, -71.0709)",16173752542
BERTUCCI'S BRICK OVEN PIZZA,22 Merchants,Boston,MA,2109,Eating & Drinking,"(42.359407, -71.055821)",15083512577
Beth Isreal Deaconess,330 Brookline,Boston,MA,2115,Eating & Drinking,"(42.33982, -71.10568)",10000000000
Bibim Restaurant,166 Harvard,Allston,MA,2134,Eating & Drinking,"(42.351497, -71.131379)",16177875656
Biddy Earlys,141 Pearl,Boston,MA,2110,Eating & Drinking,"(42.35464, -71.05374)",16176549944
Big Bites,10 Walk Hill,Jamaica Plain,MA,2130,Eating & Drinking,"(42.29585, -71.115739)",16174421402
Bijou Night Club,51 Stuart,Boston,MA,2116,Eating & Drinking,"(42.351234, -71.064128)",16177924407
Billares Colombia,16 Bennington,East Boston,MA,2128,Eating & Drinking,"(42.37529, -71.0383)",16175695740
BILLY TSE RESTAURANT,240 Commercial,Boston,MA,2109,Eating & Drinking,"(42.36385, -71.05146)",16179665334
Billy's Sub Shop,57 Berkeley,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.34659, -71.07051)",16174261822
BILLY'S TEXAS B.B.Q.,530 Washington,Dorchester,MA,2124,Eating & Drinking,"(42.29298, -71.07162)",16172886161
Bin 26 Enoteca,26 Charles,Boston,MA,2114,Eating & Drinking,"(42.356745, -71.069988)",16175122550
BIRCH STREET BISTRO,14 Birch,West Roxbury,MA,2132,Eating & Drinking,"(42.26346, -71.15857)",16179225666
BISHOP'S MEDITERRANEAN,70 Staniford,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.362733, -71.06423)",16177423300
Bistro du Midi,272 Boylston,Boston,MA,2116,Eating & Drinking,"(42.351859, -71.069669)",16174267878
BK's Pub,4272 Washington,Roslindale,MA,2131,Eating & Drinking,"(42.285083, -71.129349)",16173250928
Black Rose,160 State,Boston,MA,2109,Eating & Drinking,"(42.35944, -71.05379)",16177422286
Black Seeds,131 Tremont,Boston,MA,2111,Eating & Drinking,"(42.356002, -71.062138)",16173380024
BLACKSTONE GRILL,1 Union,Boston,MA,2109,Eating & Drinking,"(42.36066, -71.056626)",16179826171
BLASI'S CAFE,756 Adams,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.28373, -71.05536)",16178254566
Bleacher Bar,70 Lansdowne,Boston,MA,2215,Eating & Drinking,"(42.347051, -71.098327)",16172622424
Blue Asia Cafe,101 Brighton,Allston,MA,2134,Eating & Drinking,"(42.353081, -71.130624)",17812673366
Blue Dragon,324 A,Boston,MA,2210,Eating & Drinking,"(42.349391, -71.049735)",16172626620
Blue Hill Pizza,161 Blue Hill,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.31931, -71.07795)",16174450044
BLUE STAR RESTAURANT,11 Corinth,Roslindale,MA,2131,Eating & Drinking,"(42.28641, -71.13043)",16173239638
Blue State Coffee,155 Seaport,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.34968, -71.04281)",18608820028
Blue State Coffee@957 Comm. Ave. Boston,957 Commonwealth,Boston,MA,2215,Eating & Drinking,"(42.35191, -71.11889)",18776262583
BOCA GRANDE RESTAURANT,366 Washington,Brighton,MA,2135,Eating & Drinking,"(42.34896, -71.153749)",10000000000
Clover,27 School,Boston,MA,2108,Eating & Drinking,"(42.357719, -71.05907)",18585316392
SOUPER BOWL,1 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.3524, -71.12533)",16177503243
Boloco,133 Federal,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.35426, -71.0566)",16172662200
Boloco,48 Congress,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.35798, -71.05599)",16172662200
Boloco,569 Boylston,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35064, -71.07645)",10000000000
Boloco - Berklee,1080 Boylston,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.346952, -71.088046)",16172662200
Boloco Inspired Burritos,2 Park,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.352269, -71.067108)",16172662200
BON APPETIT RESTAURANT,1138 Blue Hill,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.285777, -71.09125)",16178255544
Bonapita,51 Franklin,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.35537, -71.05877)",14014515538
Bonchon Allston,101 Brighton,Allston,MA,2134,Eating & Drinking,"(42.353081, -71.130624)",16172548888
Bonne Chance Cafe,77 Canal,Boston,MA,2114,Eating & Drinking,"(42.364196, -71.059521)",16177423115
Borinquen Bakery & Cafe,112 Stoughton,Dorchester,MA,2124,Eating & Drinking,"(42.315468, -71.061268)",16172822500
BOSTON BACK BAY HILTON,40 Dalton,Boston,MA,2115,Eating & Drinking,"(42.34645, -71.08526)",16172361100
BOSTON BEER GARDEN,732 Broadway,South Boston,MA,2127,Eating & Drinking,"(42.335867, -71.036051)",16172680042
Boston Beer Works,61 Brookline,Boston,MA,2215,Eating & Drinking,"(42.347163, -71.099081)",16178962300
Bangkok Pinto,1041 Tremont,Mission Hill,MA,2120,Eating & Drinking w/ Take Out,"(42.336599, -71.085748)",16174425555
NICOLE'S PIZZA,639 Tremont,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.34233, -71.07514)",16172669190
Sweet Kingdom,15 Beach,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.351365, -71.062281)",16178165623
The Bostonian Boston - A Millennium Hotel,20 North,Boston,MA,2109,Eating & Drinking,"(42.360691, -71.056346)",16175233600
Stop & Shop Supermarket,1622 Tremont,Mission Hill,MA,2120,Eating & Drinking w/ Take Out,"(42.333796, -71.104562)",10000000000
La Sanghita Cafe,389 Maverick,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.3657, -71.02905)",16172301983
Appollo Sushi & Grill,86 Harrison,Boston,MA,2111,Eating & Drinking,"(42.35073, -71.06124)",16179590888
Wingz Xpress,563 Washington,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.349979, -71.164428)",16173351286
UNI,370 Commonwealth,Boston,MA,2215,Eating & Drinking,"(42.34859, -71.08869)",16179695080
Boston Burger,1100 Boylston,Boston,MA,2215,Eating & Drinking,"(42.346842, -71.088506)",16175158752
BOSTON COLLEGE CLUB,100 Federal,Boston,MA,2110,Eating & Drinking,"(42.35477, -71.05613)",10005238188
Boston Common Coffee Co.,10 High,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.353511, -71.056728)",15083977896
Boston Common Coffee Co.,10 West,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.35443, -71.06218)",16176959700
Boston Common Hotel & Conference Center,40 Trinity,Boston,MA,2116,Eating & Drinking,"(42.348329, -71.075011)",16179337700
Boston Eagle,520 Tremont,Roxbury,MA,2116,Eating & Drinking,"(42.34468, -71.06998)",16175424494
Boston Globe Cafeteria,135 William T Morrissey,Dorchester,MA,2125,Eating & Drinking,"(42.315997, -71.049211)",16175174260
Boston Globe Kiosk # 2,135 William T Morrissey,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.315997, -71.049211)",16179922274
Boston Kebab House,44 Kilby,Boston,MA,2109,Eating & Drinking,"(42.358114, -71.055317)",16172276900
Boston Kitchen Pizza,707 Washington,Boston,MA,2111,Eating & Drinking,"(42.35107, -71.06308)",16174820085
Boston Living Center,29 Stanhope,Boston,MA,2116,Eating & Drinking,"(42.348579, -71.07304)",16172361012
BOSTON MARKET,1010 William T Morrissey,Dorchester,MA,2122,Eating & Drinking w/ Take Out,"(42.290076, -71.044879)",13032789500
Boston Marriott Long Wharf - FS,296 State,Boston,MA,2109,Eating & Drinking,"(42.36012, -71.05091)",16172270800
Boston Marriott Longwharf,296 State,Boston,MA,2109,Eating & Drinking,"(42.36012, -71.05091)",16172270800
Boston News Cafe,28 State,Boston,MA,2109,Eating & Drinking,"(42.35933, -71.05745)",16173067954
Boston News Cafe (90 Arch St.),90 Arch,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.354732, -71.058368)",16173067954
Boston Opera House,539 Washington,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.353999, -71.06237)",16172610065
Boston Park Plaza (Main Kitchen/Room Serv.),50 Park,Boston,MA,2116,Eating & Drinking,"(42.351297, -71.069204)",16174262000
Boston Park Plaza Employee Cafeteria(3rdFl),50 Park,Boston,MA,2116,Eating & Drinking,"(42.351297, -71.069204)",16174262000
BOSTON SAIL LOFT,80 Atlantic,Boston,MA,2110,Eating & Drinking,"(42.362516, -71.050719)",16172277280
Bostonia Public House,131 State,Boston,MA,2109,Eating & Drinking,"(42.358974, -71.054235)",18572103912
BOURBON ST. CAFE,417 Washington,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.35583, -71.0604)",10004518032
Bourbon Street Cafe,350 Longwood,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.339072, -71.108098)",16175665204
Brannellys Cafe,4432 Washington,Roslindale,MA,2131,Eating & Drinking,"(42.280325, -71.134458)",16173236700
Brendan Behan Pub,378 Centre,Jamaica Plain,MA,2130,Eating & Drinking,"(42.32199, -71.10926)",16176978964
BRICCO Restaurant/Bakery,239 Hanover,Boston,MA,2113,Eating & Drinking,"(42.363081, -71.054948)",16178809919
Brighton Music Hall,156 Brighton,Allston,MA,2134,Eating & Drinking,"(42.352845, -71.132559)",16177780089
Brother Deli Restaurant,1636 Blue Hill,Mattapan,MA,2126,Eating & Drinking,"(42.268244, -71.093378)",16172985224
Brown Brothers Harriman & Co.,185 Franklin,Boston,MA,2110,Eating & Drinking,"(42.3554, -71.05482)",16177721818
BROWN SUGAR CAFE,1033 Commonwealth,Boston,MA,2215,Eating & Drinking,"(42.352262, -71.121849)",16177874242
Bruegger's,91 Summer,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.353733, -71.058509)",16173273465
BRUEGGER'S BAGEL BAKERY,370 Western,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.361095, -71.137831)",16173273465
BRUEGGER'S BAGEL BAKERY,644 Beacon,Boston,MA,2201,Eating & Drinking,"(42.349456, -71.09557)",16173273465
BRUEGGER'S BAGEL BAKERY # 274,7 School,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.357552, -71.058461)",16173273465
